,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans
905,3129,1428606,6000,[5730000],[],[]
906,4203,5088662,35000,[],[],[]
907,6024,6420703,34000,[],[],"[1320000, 8410000, 8250000]"
908,6183,1979591,81000,[],[],[]
909,8071,5307759,89000,[8800000],[],"[3260000, 1740000, 8270000]"
910,6648,9086045,65000,[],"[3, 2]","[4550000, 360000]"
911,3357,9416942,28000,[],[],[8020000]
912,4203,4483889,73000,[4100000],[],[5990000]
913,6787,3370329,73000,[],[],"[5670000, 3160000, 1360000]"
914,5165,8306110,45000,[],"[3, 2]","[5690000, 4160000, 5900000]"
915,1984,8934861,49000,[7630000],"[1, 5]","[2260000, 3110000, 4760000]"
916,6699,7062111,43000,[],"[1, 2, 3]",[]
917,1951,5547555,61000,[9630000],"[4, 4]",[8830000]
918,1971,4935312,78000,[],[],[]
919,2647,9946077,26000,[],[],[2900000]
920,9965,3484566,2000,[],[],"[850000, 2660000]"
921,8160,2223530,9000,[6340000],"[3, 2]",[]
922,1804,3861544,8000,[],[5],[6220000]
923,2442,7176046,71000,[],"[3, 3]",[]
924,1733,172928,73000,[6330000],[],"[340000, 590000, 3520000]"
925,6560,9128595,48000,[],[],[5870000]
926,7176,7349257,42000,[],"[4, 4, 4]","[2050000, 8480000]"
927,2200,7732455,17000,[],"[4, 1]","[4860000, 9900000]"
928,4464,1411818,40000,[9640000],"[5, 4, 1]",[]
929,7005,2177028,60000,[280000],[4],"[9360000, 3240000, 1900000]"
930,3594,7897083,93000,[4440000],[3],[]
931,8017,9114698,29000,[260000],"[1, 2, 4]",[]
932,8890,6847004,25000,[1330000],[1],"[5870000, 5010000, 5200000]"
933,7792,8348625,97000,[490000],"[3, 3]",[]
934,6374,4954933,43000,[],"[5, 3, 1]",[2440000]
935,3670,8644754,0,[],"[4, 4]",[]
936,2812,5849600,84000,[],"[5, 1, 4]",[]
937,9192,6452833,3000,[],[],[]
938,7725,3425462,28000,[],[1],"[5030000, 6170000]"
939,9276,5004185,67000,[],[1],"[790000, 2370000, 3940000]"
940,1330,3745792,83000,[190000],[5],[8360000]
941,5691,210279,58000,[600000],[],"[2620000, 5590000, 2170000]"
942,5916,3070259,1000,[],"[3, 3]","[470000, 3350000, 4290000]"
943,7680,3357223,86000,[8070000],"[3, 2, 2]",[]
944,8464,6148758,79000,[4010000],[1],[4180000]
945,2142,2370762,83000,[],[],"[8650000, 6490000]"
946,6993,6236971,57000,[1390000],"[3, 5, 1]","[9430000, 1860000]"
947,3867,4921236,44000,[3070000],[],[]
948,3647,1812381,82000,[],"[3, 4, 2]","[9170000, 1180000, 650000]"
949,6059,3061347,70000,[4130000],"[4, 1]","[5550000, 6170000, 5570000]"
950,7551,7217577,12000,[],[],"[4600000, 6770000, 4640000]"
951,3593,6082104,64000,[1750000],[],[]
952,8113,5102723,19000,[1750000],[4],"[4270000, 1530000, 3690000]"
953,5962,3607137,12000,[2480000],"[5, 1, 2]",[]
954,8359,9771747,52000,[],[2],"[6750000, 3310000, 9010000]"
955,4628,1999669,1000,[8570000],[],"[3360000, 6350000]"
956,7543,3289989,97000,[1920000],[2],"[9120000, 8590000]"
957,1400,6472657,20000,[],[3],[]
958,3796,8299234,52000,[],"[1, 3, 2]",[]
959,9075,1933415,38000,[1210000],[],"[3260000, 3060000, 6260000]"
960,5639,8239424,93000,[],"[5, 1, 3]",[5590000]
961,8393,5554134,95000,[],[4],"[7980000, 8260000]"
962,7888,5975901,92000,[9970000],[3],[2110000]
963,9445,4746074,5000,[3320000],"[1, 3, 1]",[]
964,3736,4079963,39000,[8760000],[],"[4610000, 170000, 1650000]"
965,5779,6854690,82000,[8240000],"[2, 5, 3]","[3200000, 8940000, 150000]"
966,2294,2986453,6000,[1180000],"[1, 4, 4]","[1280000, 3920000, 3480000]"
967,4433,3289607,64000,[],"[3, 5, 1]",[]
968,3278,3481341,11000,[4030000],[],"[3270000, 4560000, 3540000]"
969,2341,9380551,15000,[],[5],[]
970,7373,7195285,62000,[],[],"[8620000, 1800000]"
971,6513,7237266,81000,[],"[5, 5, 3]",[]
972,4481,4736511,26000,[],[4],"[900000, 9020000]"
973,1402,3611606,75000,[],"[2, 5]",[5860000]
974,7017,6070797,34000,[],"[3, 3]",[]
975,8239,83638,88000,[],[1],"[6190000, 8920000]"
976,3756,1169347,78000,[4990000],"[2, 2, 3]","[2660000, 3020000, 9870000]"
977,1022,6572763,49000,[1790000],[],[5930000]
978,3275,9712856,97000,[],[],"[6500000, 8270000]"
979,8507,2352710,33000,[4050000],[],[2540000]
980,2583,5803363,92000,[],"[5, 3, 3]",[]
981,6726,4188959,68000,[520000],"[1, 5, 5]",[6560000]
982,6901,6855155,62000,[],"[2, 1]",[1400000]
983,1400,5635174,49000,[],[],[]
984,6131,9600655,37000,[5060000],[],[4680000]
985,9316,3457516,95000,[7810000],"[3, 5]","[2870000, 1740000, 3550000]"
986,6572,1014789,87000,[2520000],"[5, 5]","[2930000, 800000]"
987,1920,5667569,50000,[2830000],"[4, 4]","[1290000, 9670000, 9330000]"
988,3577,3908140,26000,[8160000],"[2, 3, 5]","[1340000, 8770000, 1650000]"
989,8559,1332128,71000,[],[5],"[9070000, 6020000]"
990,1569,2320239,9000,[7030000],"[3, 4, 4]",[]
991,9088,3792866,42000,[],[],[940000]
992,6962,2821061,57000,[600000],"[2, 5]","[1630000, 5870000, 6380000]"
993,5338,7002647,32000,[],"[1, 3]","[6730000, 3810000, 7150000]"
994,2076,6549489,31000,[],[2],[]
995,1951,2349514,38000,[],[1],[3760000]
996,2110,9928454,82000,[],[],"[7720000, 9310000]"
997,8518,3521866,87000,[],[3],[]
998,6018,6831632,98000,[],"[2, 3]","[7550000, 4480000]"
999,2150,6098485,29000,[5090000],[2],[]
