,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans,col12
719,7651,1691135,15000,[],"[5, 1, 2]","[4750000, 7690000, 2900000]",0.16603907763118236
720,6944,7756876,54000,[7270000],[],[],0.7750953555218806
721,3810,3548757,84000,[],[2],"[5050000, 6470000]",0.35825382093025643
722,8416,5012941,54000,[],"[2, 3]","[3700000, 9010000, 9260000]",0.5013391326331433
723,2686,5227062,0,[],[1],[5510000],0.517314044635493
724,1361,8763285,10000,[],[],[],0.8711127366603284
725,4894,6253410,23000,[1510000],[1],[9430000],0.6220051342479841
726,2875,5451591,26000,[],"[4, 5, 2]","[4890000, 5400000]",0.5423087594389022
727,8735,186014,29000,[4130000],"[1, 1]","[1140000, 6750000, 9200000]",0.01727328950935118
728,1688,1854399,55000,[],[5],[6330000],0.18631826969996546
729,5741,7090031,18000,[7050000],"[5, 1]","[9900000, 4860000]",0.7049740908139941
730,8083,9269186,90000,[8070000],"[2, 1]","[6970000, 3220000]",0.9295667615358207
731,2646,7785591,95000,[7010000],"[1, 3]",[],0.7820506642586722
732,7438,4610789,88000,[5660000],[4],"[5140000, 1330000]",0.4646094356946464
733,8996,7331670,82000,[],"[5, 4]","[6650000, 2870000]",0.7354670063559041
734,4705,6847703,18000,[],"[5, 5, 3]",[2460000],0.6807975713336923
735,5527,7757081,47000,[6830000],[],[],0.7744174336561918
736,7582,6356277,32000,[],"[1, 1, 1]",[],0.6331658532103117
737,7313,8424645,4000,[],"[2, 4, 3]",[7840000],0.8367287790751908
738,3852,3476516,30000,[6150000],[2],[8730000],0.34565904032003897
739,4462,7286275,14000,[],"[5, 5, 3]","[7360000, 2740000]",0.7241538422705783
740,7709,5349997,88000,[],"[1, 3, 2]","[8230000, 2790000, 1360000]",0.5383585551195372
741,1476,1461103,41000,[9920000],[3],[],0.1456832639298976
742,2578,361135,83000,[],[1],"[1400000, 3240000, 6400000]",0.04013217630677546
743,2302,250162,43000,[],"[4, 5]",[5130000],0.025069939687401694
744,4681,3910688,55000,[4080000],"[3, 4, 2]","[4340000, 7820000, 8040000]",0.391469597922995
745,6293,5684212,40000,[6110000],"[5, 5, 1]",[5610000],0.5669135818727584
746,8487,1600428,19000,[],[4],[],0.15738851527529066
747,7605,9975604,55000,[],"[3, 3]","[2010000, 3510000]",0.9965526251439274
748,5112,2241146,73000,[2900000],"[2, 4, 4]",[2420000],0.22669896747361817
749,8661,2460763,14000,[],"[5, 2]",[],0.2427233642802919
750,4713,567860,3000,[],[],[5800000],0.0527752445083091
751,4032,9675000,42000,[],[5],"[4750000, 2990000]",0.9652650594680643
752,6438,7992039,8000,[3590000],"[1, 1]","[2630000, 9010000, 3940000]",0.7939677225387022
753,5089,3463886,31000,[5650000],"[4, 3]",[9350000],0.34449874137994163
754,5481,2485198,81000,[8470000],[],"[240000, 8630000, 60000]",0.2518456285612722
755,1355,5438331,57000,[8180000],"[1, 5, 1]",[6620000],0.5440786393354909
756,9812,983438,69000,[4470000],[],"[5790000, 2690000, 200000]",0.100821198332402
757,7279,5214890,28000,[9470000],"[4, 3]",[9270000],0.5188931685928327
758,9346,7815488,53000,[490000],"[2, 5]","[9140000, 3880000]",0.7808431751725159
759,5903,6815148,49000,[5670000],[3],"[9780000, 410000, 1560000]",0.6806424324814265
760,5293,7452614,96000,[9990000],"[4, 3, 2]","[3260000, 5040000, 3500000]",0.7489300657000568
761,5879,1965362,57000,[8600000],"[5, 3, 5]",[],0.19758833411700902
762,5083,7405901,73000,[],[3],"[7470000, 3460000]",0.7419749564987665
763,2261,9848085,25000,[4490000],"[2, 5]","[8220000, 7370000]",0.9808373088287775
764,9277,5515642,41000,[6820000],[],"[3940000, 6200000, 8480000]",0.5501954998957926
765,9334,6255496,49000,[8630000],[],"[5450000, 8820000]",0.6248072112928315
766,1119,5824745,27000,[],"[4, 5, 4]","[5740000, 1280000]",0.5796372624168199
767,3754,2578276,9000,[1970000],[],[2810000],0.25394853320954147
768,8575,9077100,16000,[3240000],[5],"[9330000, 9350000]",0.903019959835499
769,4234,4979176,60000,[],"[4, 3, 4]","[3360000, 9970000]",0.4985690810362557
770,1662,6069189,73000,[9030000],"[5, 4]","[5720000, 7560000]",0.6086142069875536
771,5311,8948191,72000,[],"[3, 1, 2]",[],0.8957459929031208
772,1967,2966539,37000,[1580000],[],[6190000],0.2954781563997171
773,9704,4393810,44000,[3540000],"[5, 1]","[1860000, 9180000, 430000]",0.43857214789691074
774,4448,8512859,4000,[6420000],[2],[],0.8455296914313171
775,7230,2934031,3000,[9460000],"[1, 1, 2]",[],0.28884280283927044
776,1038,3827962,10000,[5670000],"[1, 2]","[3380000, 2440000]",0.37872666220305745
777,8140,3016020,79000,[],"[1, 5]",[5560000],0.30460500999722745
778,9387,8239439,18000,[],"[4, 2]","[6210000, 6500000, 1520000]",0.8196479415568498
779,8060,149994,69000,[],"[2, 4]","[2240000, 4830000, 9710000]",0.017670365156951133
780,6313,5439286,93000,[5650000],"[4, 2]","[4470000, 1710000]",0.547765556560882
781,1588,9162867,58000,[],[],[4900000],0.9157669860332133
782,5073,8683313,47000,[],[2],"[1190000, 9690000, 5140000]",0.8668255168792568
783,2156,5014884,77000,[4520000],"[2, 3]",[],0.5038276396376874
784,4589,2288148,3000,[],[4],"[6720000, 7630000, 3590000]",0.22440450874409462
785,3639,4274065,69000,[],[4],[8740000],0.42911965236126814
786,3709,3962047,25000,[],"[5, 5]","[3560000, 7100000]",0.39360053730919786
787,9105,1867636,82000,[],[],[],0.19033262468300044
788,8502,6401801,71000,[],[2],[9120000],0.6415986225665274
789,4387,1752203,75000,[],[1],"[2420000, 1130000]",0.17811775966727056
790,4721,6024738,38000,[3570000],[],[],0.600687559430402
791,8186,931501,44000,[],"[4, 3, 5]",[],0.09314536690039257
792,9625,6722303,62000,[3230000],"[5, 3, 4]",[],0.6726764764305174
793,2570,835730,66000,[1950000],"[3, 4]",[6460000],0.08578540016695135
794,2143,5024813,65000,[],[5],"[3120000, 4360000, 3890000]",0.5036210206260846
795,5316,1054802,83000,[],"[5, 3, 1]",[2130000],0.1093377725991664
796,4051,1685382,97000,[],[],"[5100000, 2230000, 5070000]",0.17364606931524107
797,8402,8272779,47000,[],[4],"[4340000, 8810000]",0.8258674631325736
798,7095,2237865,69000,[8680000],"[5, 3, 4]","[1490000, 1440000, 6850000]",0.22597255848111183
799,9413,3163302,24000,[],[],[],0.31381177756301104
800,7284,234977,82000,[2520000],"[2, 2]","[4880000, 1340000]",0.027445908669208943
801,9192,45386,70000,[5820000],"[4, 1]","[5380000, 580000]",0.007333628047268763
802,4426,1099507,54000,[],[1],[4830000],0.11090462512317575
803,7958,5723415,44000,[7760000],"[2, 1]",[],0.571223848004231
804,2363,5934658,33000,[],[],[],0.5912016416982906
805,1530,6712569,12000,[7890000],[3],[4180000],0.6667169496129959
806,4664,2202050,44000,[8270000],"[5, 3]",[],0.21990518272513415
807,7618,8459879,61000,[],"[2, 1]","[5150000, 2710000]",0.8459307577889431
808,4391,7353195,15000,[],"[5, 5]","[5150000, 9800000]",0.7309300678949474
809,5121,6615227,22000,[],"[2, 3, 2]","[5750000, 3850000, 6690000]",0.6580030347354394
810,9878,1950781,88000,[],[],"[2440000, 3880000]",0.1992264208149848
811,3315,7742632,94000,[1450000],"[2, 3, 3]","[8650000, 7000000]",0.7776649737077058
812,2068,8412806,9000,[],"[1, 2, 4]","[5620000, 7020000, 3270000]",0.8360464674284732
813,7092,7980024,54000,[],"[4, 1]",[7210000],0.797358329544653
814,4155,624179,42000,[9040000],[2],[],0.06228500673282665
815,2197,5802683,30000,[3700000],[4],[],0.5777354895538676
816,9798,7521333,17000,[4950000],"[5, 5]","[9200000, 3560000]",0.7479043534555907
817,5305,3817628,89000,[],[5],[],0.38557731456941385
818,7461,6617263,12000,[9280000],[3],[],0.6572084843692368
819,5332,2027678,89000,[6190000],"[1, 4, 4]",[],0.20699802928762134
820,7359,9921115,90000,[],[],"[3880000, 9630000]",0.9946082514514462
821,1581,3940613,58000,[9110000],[2],[],0.3947544511132534
822,2687,6162679,90000,[4940000],"[2, 4]","[1540000, 9430000, 6450000]",0.6196375457572317
823,1534,2949729,53000,[],[],[],0.2953973445216879
824,9939,428897,65000,[2810000],[1],[7790000],0.045096819114782694
825,5272,7176574,89000,[],"[3, 2, 4]","[2440000, 710000, 6520000]",0.7206918015551598
826,9365,2119534,59000,[1140000],[],[9390000],0.21316926327202904
827,8757,9850848,71000,[],[],"[5680000, 9170000, 2220000]",0.9857022836538821
828,8756,8210068,56000,[3220000],[],"[6120000, 3770000, 8850000]",0.8205088374772368
829,3954,4720536,97000,[6550000],"[1, 5]","[9030000, 5330000]",0.47645655678146837
830,4949,220516,36000,[],"[4, 1, 3]",[],0.021413850696962538
831,5168,5565795,81000,[],"[1, 3, 4]","[7980000, 8660000, 1520000]",0.5591898619204354
832,3016,438605,99000,[],[1],[3590000],0.049457467960335136
833,2578,8771516,10000,[],"[2, 5, 3]",[],0.8719339250159553
834,2968,7157616,64000,[],[5],"[4510000, 6230000]",0.716306210771944
835,3326,7418656,87000,[780000],"[2, 5]","[6060000, 5290000]",0.7446442426674944
836,2809,7844854,53000,[5730000],"[3, 5]",[5540000],0.7837729549381994
837,1876,994445,29000,[],"[4, 2]","[2200000, 3680000]",0.0979286319377122
838,9422,226084,100000,[],[],[],0.028354493574408134
839,3602,2300213,53000,[],[],[],0.23059659418838885
840,6300,5244400,84000,[2200000],"[3, 4]",[170000],0.5274243089511925
841,9376,9716269,84000,[],"[1, 2]",[],0.9735726202972101
842,4116,7707045,98000,[],[3],"[1540000, 6590000]",0.7745136097678215
843,9377,8577689,73000,[1550000],"[3, 1, 4]",[],0.858881609501242
844,2708,7554548,30000,[9950000],"[3, 1, 2]","[8360000, 4660000]",0.7525151200520309
845,4480,8874879,90000,[],"[3, 3]","[1010000, 8350000, 1240000]",0.890227639078988
846,6967,5184356,49000,[],"[3, 3]",[],0.5179419828581047
847,9751,9708508,17000,[4280000],"[5, 4]",[],0.9661138834906222
848,7606,1768610,89000,[],[5],[],0.18115139766138408
849,6145,2313501,48000,[],[],[8920000],0.23142346930580301
850,7383,9275520,10000,[310000],[4],"[50000, 6540000]",0.9222172704161982
851,1751,5432047,60000,[],"[1, 1, 3]",[1830000],0.5437510020423456
852,2838,2572048,30000,[3190000],"[5, 3, 3]","[5720000, 8110000, 6320000]",0.2554223024221914
853,9695,1101613,65000,[],[],[2660000],0.1122121812632373
854,3383,6218447,6000,[1240000],"[5, 5]","[9640000, 8490000, 2660000]",0.616820902620789
855,2326,9498336,61000,[4860000],[],[3990000],0.9495352768290696
856,9044,2302750,15000,[],"[1, 1]",[3210000],0.2270585304469725
857,4364,498387,6000,[7420000],"[1, 2, 3]","[1200000, 5150000, 7200000]",0.04614338281913533
858,8469,3768892,99000,[5240000],[],"[4810000, 5280000, 8610000]",0.3817127109801094
859,4434,1527970,95000,[1310000],"[5, 4, 4]",[],0.15774189264810448
860,1089,3442596,88000,[870000],"[2, 1]","[5190000, 8600000]",0.3480614477557693
861,9549,6993530,41000,[],[4],"[1470000, 2680000, 7650000]",0.6976410613732292
862,7483,9605211,23000,[],[],[7060000],0.9564067806553125
863,9550,9757115,0,[],[],[6550000],0.9692672427855196
864,6839,8410456,9000,[9780000],[],"[2110000, 3550000]",0.8358120132144381
865,2671,5899444,54000,[6840000],[4],"[2330000, 8130000, 3800000]",0.5897835428905052
866,7580,6465146,86000,[],"[2, 3]","[6420000, 1340000]",0.6494149269914566
867,1391,2131704,71000,[9760000],"[2, 1, 4]",[1030000],0.21558064980531821
868,8435,5762219,63000,[],"[4, 5, 3]",[],0.5769908230629917
869,7705,2312117,4000,[],[5],"[9300000, 1160000, 2230000]",0.22689560971015574
870,7652,5199200,94000,[790000],[],[],0.523912484128198
871,1292,7343481,60000,[],"[3, 4]",[],0.734450472744498
872,3208,7909709,54000,[],[],"[5890000, 1250000]",0.7903431601574694
873,4310,6666180,99000,[],[5],"[5050000, 1000000, 5930000]",0.6707686177347753
874,1875,9784611,64000,[],[],[8800000],0.9783955928992898
875,7851,9037511,5000,[6810000],"[5, 3]","[4280000, 3330000, 4660000]",0.8979728090977015
876,8540,7166746,59000,[5780000],"[1, 4, 2]","[9100000, 9790000, 440000]",0.716718251582142
877,2054,7134495,0,[6530000],[2],[6380000],0.7076143445672818
878,3037,6588194,56000,[40000],[],[],0.6586981166542406
879,2882,2730606,59000,[],"[4, 1, 5]","[5050000, 9660000]",0.2741345421992144
880,1345,6337145,7000,[],[3],[8030000],0.6287629028384824
881,2239,904245,18000,[],[],[8730000],0.08783213557160287
882,7981,3019608,64000,[],"[4, 1]",[8190000],0.3034664604267725
883,7532,5429897,61000,[2590000],"[1, 4]","[7750000, 3390000]",0.5436362691290944
884,6164,1916771,37000,[],"[5, 5]",[1770000],0.19074516433195166
885,2053,8557425,17000,[5600000],"[2, 2, 1]",[7890000],0.8512729217654222
886,8615,9807435,2000,[],[],"[6400000, 400000]",0.9744870914996978
887,9878,6552087,12000,[150000],[4],[],0.6507060214526603
888,9566,5434051,31000,[],[],[4750000],0.5410576718457104
889,6268,8376619,98000,[],"[1, 5, 1]",[8900000],0.8413155016437236
890,4262,6398484,11000,[],"[4, 4]","[2230000, 3120000, 3310000]",0.6352816278984152
891,7734,7301281,99000,[],[],"[0, 7360000]",0.7341312159424077
892,8701,7263788,50000,[],"[3, 2, 3]","[10000, 2320000, 8170000]",0.7255020038851557
893,8623,9160334,77000,[],"[2, 4]",[],0.9174098615832205
894,3800,5106251,83000,[6410000],[3],[],0.5135417262155428
895,8617,9765027,82000,[],[2],[],0.978237560782255
896,5856,4326200,2000,[720000],[4],[],0.42763660474780757
897,3703,8585819,43000,[7390000],"[4, 4]",[7300000],0.8566996887944553
898,4746,6955580,95000,[1060000],[5],[],0.699242333771214
899,8339,7022564,87000,[7750000],"[4, 1, 4]","[4960000, 3870000]",0.7051270347757456
900,8783,4789861,71000,[],[5],"[4730000, 5270000, 6640000]",0.48077899457852064
901,2544,3094443,83000,[],"[5, 2, 1]","[5280000, 6580000, 5830000]",0.3128281673093206
902,3679,8497919,88000,[9140000],[4],"[9940000, 7950000]",0.8524196522914308
903,6631,9149712,7000,[9450000],"[2, 2]",[],0.9093663859900537
904,5507,5992839,67000,[3180000],"[5, 3]","[4630000, 7680000, 1800000]",0.6003983327212582
905,3129,1428606,6000,[5730000],[],[],0.1389492400640549
906,4203,5088662,35000,[],[],[],0.5069980592179466
907,6024,6420703,34000,[],[],"[1320000, 8410000, 8250000]",0.6397930258152048
908,6183,1979591,81000,[],[],[],0.20140235545673227
909,8071,5307759,89000,[8800000],[],"[3260000, 1740000, 8270000]",0.5342443326180983
910,6648,9086045,65000,[],"[3, 2]","[4550000, 360000]",0.9088010021471018
911,3357,9416942,28000,[],[],[8020000],0.9381224447608413
912,4203,4483889,73000,[4100000],[],[5990000],0.45045239187694963
913,6787,3370329,73000,[],[],"[5670000, 3160000, 1360000]",0.3393550154595118
914,5165,8306110,45000,[],"[3, 2]","[5690000, 4160000, 5900000]",0.8289932865282909
915,1984,8934861,49000,[7630000],"[1, 5]","[2260000, 3110000, 4760000]",0.8921214305218881
916,6699,7062111,43000,[],"[1, 2, 3]",[],0.7046827689820866
917,1951,5547555,61000,[9630000],"[4, 4]",[8830000],0.555374743135455
918,1971,4935312,78000,[],[],[],0.4959886879333599
919,2647,9946077,26000,[],[],[2900000],0.9907135180014445
920,9965,3484566,2000,[],[],"[850000, 2660000]",0.34366867369450654
921,8160,2223530,9000,[6340000],"[3, 2]",[],0.21855632273630216
922,1804,3861544,8000,[],[5],[6220000],0.38187752730418856
923,2442,7176046,71000,[],"[3, 3]",[],0.7188433046710563
924,1733,172928,73000,[6330000],[],"[340000, 590000, 3520000]",0.020357509753045882
925,6560,9128595,48000,[],[],[5870000],0.9113500681762924
926,7176,7349257,42000,[],"[4, 4, 4]","[2050000, 8480000]",0.7332309117605127
927,2200,7732455,17000,[],"[4, 1]","[4860000, 9900000]",0.7689675205090071
928,4464,1411818,40000,[9640000],"[5, 4, 1]",[],0.14066644258829872
929,7005,2177028,60000,[280000],[4],"[9360000, 3240000, 1900000]",0.2190050780787405
930,3594,7897083,93000,[4440000],[3],[],0.7929744348131984
931,8017,9114698,29000,[260000],"[1, 2, 4]",[],0.9080680084830524
932,8890,6847004,25000,[1330000],[1],"[5870000, 5010000, 5200000]",0.6814262079305584
933,7792,8348625,97000,[490000],"[3, 3]",[],0.8384228354812832
934,6374,4954933,43000,[],"[5, 3, 1]",[2440000],0.4944543596960635
935,3670,8644754,0,[],"[4, 4]",[],0.858289487901115
936,2812,5849600,84000,[],"[5, 1, 4]",[],0.5878037516465421
937,9192,6452833,3000,[],[],[],0.639905763373443
938,7725,3425462,28000,[],[1],"[5030000, 6170000]",0.3403659620768812
939,9276,5004185,67000,[],[1],"[790000, 2370000, 3940000]",0.5017625469669157
940,1330,3745792,83000,[190000],[5],[8360000],0.37781179192956715
941,5691,210279,58000,[600000],[],"[2620000, 5590000, 2170000]",0.02258741874789677
942,5916,3070259,1000,[],"[3, 3]","[470000, 3350000, 4290000]",0.30223442847395543
943,7680,3357223,86000,[8070000],"[3, 2, 2]",[],0.3393444400779425
944,8464,6148758,79000,[4010000],[1],[4180000],0.617151233643202
945,2142,2370762,83000,[],[],"[8650000, 6490000]",0.2406281417488229
946,6993,6236971,57000,[1390000],"[3, 5, 1]","[9430000, 1860000]",0.6237571557172059
947,3867,4921236,44000,[3070000],[],[],0.49119225355295404
948,3647,1812381,82000,[],"[3, 4, 2]","[9170000, 1180000, 650000]",0.1848199576206549
949,6059,3061347,70000,[4130000],"[4, 1]","[5550000, 6170000, 5570000]",0.3082292730752082
950,7551,7217577,12000,[],[],"[4600000, 6770000, 4640000]",0.7171004618348945
951,3593,6082104,64000,[1750000],[],[],0.6090047977313612
952,8113,5102723,19000,[1750000],[4],"[4270000, 1530000, 3690000]",0.5068046095494299
953,5962,3607137,12000,[2480000],"[5, 1, 2]",[],0.3568949841663591
954,8359,9771747,52000,[],[2],"[6750000, 3310000, 9010000]",0.9759149675470472
955,4628,1999669,1000,[8570000],[],"[3360000, 6350000]",0.19542407230208797
956,7543,3289989,97000,[1920000],[2],"[9120000, 8590000]",0.3337341003877074
957,1400,6472657,20000,[],[3],[],0.6435796110234984
958,3796,8299234,52000,[],"[1, 3, 2]",[],0.8290056577293718
959,9075,1933415,38000,[1210000],[],"[3260000, 3060000, 6260000]",0.19250546652447767
960,5639,8239424,93000,[],"[5, 1, 3]",[5590000],0.8271290263395841
961,8393,5554134,95000,[],[4],"[7980000, 8260000]",0.5594232186892134
962,7888,5975901,92000,[9970000],[3],[2110000],0.6012026603270247
963,9445,4746074,5000,[3320000],"[1, 3, 1]",[],0.4698257925375518
964,3736,4079963,39000,[8760000],[],"[4610000, 170000, 1650000]",0.4067614999043726
965,5779,6854690,82000,[8240000],"[2, 5, 3]","[3200000, 8940000, 150000]",0.6878797846493149
966,2294,2986453,6000,[1180000],"[1, 4, 4]","[1280000, 3920000, 3480000]",0.2943721311159751
967,4433,3289607,64000,[],"[3, 5, 1]",[],0.3304036533354005
968,3278,3481341,11000,[4030000],[],"[3270000, 4560000, 3540000]",0.3442448324545291
969,2341,9380551,15000,[],[5],[],0.9331948157883263
970,7373,7195285,62000,[],[],"[8620000, 1800000]",0.719864826669995
971,6513,7237266,81000,[],"[5, 5, 3]",[],0.725948763872581
972,4481,4736511,26000,[],[4],"[900000, 9020000]",0.47096683630177305
973,1402,3611606,75000,[],"[2, 5]",[5860000],0.3636262145351835
974,7017,6070797,34000,[],"[3, 3]",[],0.6048836912551272
975,8239,83638,88000,[],[1],"[6190000, 8920000]",0.01294576355701562
976,3756,1169347,78000,[4990000],"[2, 2, 3]","[2660000, 3020000, 9870000]",0.12026683084447713
977,1022,6572763,49000,[1790000],[],[5930000],0.6564602262393374
978,3275,9712856,97000,[],[],"[6500000, 8270000]",0.9745290937227229
979,8507,2352710,33000,[4050000],[],[2540000],0.23383874678136765
980,2583,5803363,92000,[],"[5, 3, 3]",[],0.5839889321648135
981,6726,4188959,68000,[520000],"[1, 5, 5]",[6560000],0.42052905042351907
982,6901,6855155,62000,[],"[2, 1]",[1400000],0.6859308216403035
983,1400,5635174,49000,[],[],[],0.5629190806721034
984,6131,9600655,37000,[5060000],[],[4680000],0.9573489872924819
985,9316,3457516,95000,[7810000],"[3, 5]","[2870000, 1740000, 3550000]",0.35024835685008865
986,6572,1014789,87000,[2520000],"[5, 5]","[2930000, 800000]",0.10574483659489074
987,1920,5667569,50000,[2830000],"[4, 4]","[1290000, 9670000, 9330000]",0.5662508247051689
988,3577,3908140,26000,[8160000],"[2, 3, 5]","[1340000, 8770000, 1650000]",0.38832212492538615
989,8559,1332128,71000,[],[5],"[9070000, 6020000]",0.13580875080899177
990,1569,2320239,9000,[7030000],"[3, 4, 4]",[],0.22820476213422775
991,9088,3792866,42000,[],[],[940000],0.378417781247035
992,6962,2821061,57000,[600000],"[2, 5]","[1630000, 5870000, 6380000]",0.28295949858324804
993,5338,7002647,32000,[],"[1, 3]","[6730000, 3810000, 7150000]",0.6976527342000557
994,2076,6549489,31000,[],[2],[],0.652342412098875
995,1951,2349514,38000,[],[1],[3760000],0.23401872780354613
996,2110,9928454,82000,[],[],"[7720000, 9310000]",0.9945423049682643
997,8518,3521866,87000,[],[3],[],0.35587026959939955
998,6018,6831632,98000,[],"[2, 3]","[7550000, 4480000]",0.6871756238652043
999,2150,6098485,29000,[5090000],[2],[],0.6071472219819483
