,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans,col12,Paid Loans Sum,Reference_factor,penalty_active_loans,final
417,1414,1920447,11000,[],"[1, 5, 1]","[1850000, 7900000]",0.1877233677723281,1.7274982282069453,1.9166666666666667,0.0,3.83188826264594
418,9205,4918755,11000,[6370000],[],[],0.487519301505235,0.0,0.0,-6.37,-5.882480698494765
419,8859,8074417,85000,[],"[4, 3]",[1670000],0.8104479449040076,0.29588944011339474,0.9166666666666666,0.0,2.023004051684069
420,1850,6956028,59000,[],[],"[5990000, 6450000, 4180000]",0.6960223526003926,2.9447200566973777,0.0,0.0,3.6407424092977703
421,8330,8006489,96000,[],[3],"[9150000, 600000]",0.8047558068996575,1.7274982282069453,0.25,0.0,2.782254035106603
422,3504,7927015,49000,[],"[4, 3]",[],0.7921098776212326,0.0,0.9166666666666666,0.0,1.7087765442878993
423,8753,6634461,78000,[],[2],[420000],0.6657691710454073,0.0744153082919915,0.16666666666666666,0.0,0.9068511460040655
424,1479,9993994,19000,[3450000],"[4, 2]","[9840000, 8160000]",0.9957840903102968,3.189227498228207,0.8333333333333334,-3.45,1.5683449218718364
425,4455,6101320,10000,[],"[3, 1, 5]",[1270000],0.6056620615022472,0.2250177179305457,2.25,0.0,3.080679779432793
426,1564,7050207,81000,[],"[3, 5]",[2380000],0.7076389015957444,0.4216867469879518,1.0833333333333333,0.0,2.2126589819170297
427,1182,1948511,58000,[],"[5, 4, 2]",[2560000],0.19522889487952552,0.4535790219702339,2.5,0.0,3.1488079168497594
428,3998,545639,43000,[8280000],"[2, 3, 4]",[840000],0.053458182813338806,0.148830616583983,2.0,-8.28,-6.077711200602677
429,7889,2586283,48000,[],[],[480000],0.25799879474017173,0.08504606661941885,0.0,0.0,0.34304486135959056
430,2130,5734453,80000,[9240000],"[3, 1]",[1850000],0.5759788136639709,0.32778171509567683,0.5833333333333334,-9.24,-7.7529061379070185
431,8058,6820475,34000,[],[3],[],0.6799689196146488,0.0,0.25,0.0,0.9299689196146488
432,2474,8042896,6000,[],[4],"[5290000, 3510000]",0.7993971301137677,1.559177888022679,0.3333333333333333,0.0,2.69190835146978
433,5649,3704571,54000,[],[3],[1890000],0.370414520791232,0.3348688873139617,0.25,0.0,0.9552834081051937
434,8150,3816828,25000,[],[3],"[3640000, 6310000, 5320000]",0.37873925262491975,2.7055279943302626,0.25,0.0,3.334267246955182
435,7398,947687,65000,[],[3],"[5390000, 9560000, 7160000]",0.09585805170858629,3.9174344436569806,0.25,0.0,4.263292495365567
436,7109,6220514,47000,[],[5],[],0.6212796451772659,0.0,0.4166666666666667,0.0,1.0379463118439325
437,6842,9469229,46000,[],"[1, 1]","[6600000, 6630000, 7520000]",0.9460133786440637,3.676470588235294,0.25,0.0,4.872483966879358
438,5297,4956437,43000,[6620000],"[3, 1, 5]",[3030000],0.4944866911978137,0.5368532955350814,2.25,-6.62,-3.3386600132671047
439,1375,6053675,25000,[],"[5, 1, 5]","[8430000, 70000, 9710000]",0.6023979411194478,3.2264351523742025,2.5833333333333335,0.0,6.412166426826984
440,8327,7727387,6000,[],[4],"[3740000, 9500000, 3070000]",0.7678498990567396,2.8897944720056694,0.3333333333333333,0.0,3.9909777043957426
441,5246,4677240,4000,[5690000],[],[],0.46267069139859035,0.0,0.0,-5.69,-5.22732930860141
442,7981,9936109,38000,[],[],"[9310000, 7340000, 2310000]",0.9918960424902583,3.359319631467044,0.0,0.0,4.351215673957302
443,3217,832597,7000,[],"[5, 4]","[6460000, 1580000, 1540000]",0.07855106451119735,1.6973777462792343,1.1666666666666667,0.0,2.9425954774570986
444,1406,4455831,37000,[5050000],"[5, 3]","[8200000, 4850000]",0.44383198234045385,2.31218993621545,1.0833333333333333,-5.05,-1.210644748110763
445,2552,4158197,15000,[],[2],"[2190000, 9460000, 7140000]",0.4118722992515971,3.329199149539334,0.16666666666666666,0.0,3.9077381154575974
446,6355,2946730,96000,[9470000],"[2, 4, 4]",[650000],0.29883874505395025,0.11516654854712968,2.1666666666666665,-9.47,-6.889328039732254
447,8912,2443587,78000,[2480000],[],"[9770000, 10000]",0.24673050524224033,1.732813607370659,0.0,-2.48,-0.5004558873871006
448,2301,1469494,72000,[9780000],[],[880000],0.14873260239834107,0.1559177888022679,0.0,-9.78,-9.475349608799391
449,3780,4788557,88000,[2950000],[2],"[4590000, 4310000, 9630000]",0.48220012012602936,3.283132530120482,0.16666666666666666,-2.95,0.9819993169131775
450,1942,4322984,13000,[4520000],[4],[3490000],0.4281491062589421,0.6183557760453579,0.3333333333333333,-4.52,-3.140161784362366
451,8140,6995,47000,[6400000],[5],"[1130000, 1750000]",0.0,0.5102763997165131,0.4166666666666667,-6.4,-5.473056933616821
452,3050,2845503,47000,[],"[3, 2, 2]","[8970000, 9200000, 3420000]",0.2838177919907915,3.8253012048192767,1.5,0.0,5.609118996810068
453,1271,2402069,89000,[5740000],"[2, 1, 1]",[6390000],0.24367906012530743,1.1321757618710135,0.9166666666666666,-5.74,-3.4474785113370126
454,7334,4934026,64000,[],"[4, 3]","[540000, 9500000]",0.49434560760583546,1.778880226789511,0.9166666666666666,0.0,3.189892501062013
455,7155,3733712,32000,[],[],"[9160000, 1530000, 9700000]",0.3711285377510596,3.6126860382707298,0.0,0.0,3.983814576021789
456,3925,9831113,18000,[],[5],[120000],0.9793978960246923,0.021261516654854713,0.4166666666666667,0.0,1.4173260793462137
457,1398,2545392,73000,[9230000],"[1, 4, 3]",[9630000],0.2564098795310106,1.7062367115520907,1.9166666666666667,-9.23,-5.350686742250232
458,8829,3028065,75000,[],[],"[6240000, 9290000, 1570000]",0.304871543439498,3.0297661233167967,0.0,0.0,3.334637666756295
459,9881,1697766,67000,[5350000],[2],[],0.17105720604693675,0.0,0.16666666666666666,-5.35,-5.0122761272863965
460,6349,4330970,84000,[9350000],"[2, 1, 4]","[8310000, 9610000]",0.4360467877585837,3.1750531537916373,1.75,-9.35,-3.9889000584497785
461,1601,9198522,71000,[],[],[],0.9214455358841767,0.0,0.0,0.0,0.9214455358841767
462,3857,773211,23000,[9180000],"[4, 5]","[6280000, 4200000]",0.07421296903170162,1.856839121190645,1.1666666666666667,-9.18,-6.0822812431109865
463,3226,570024,45000,[9940000],"[5, 2, 3]","[3030000, 6010000]",0.05609637599147219,1.6017009213323883,2.3333333333333335,-9.94,-5.948869369342805
464,8726,8977839,46000,[1290000],[5],[],0.8968800928452021,0.0,0.4166666666666667,-1.29,0.023546759511868798
465,1444,3782027,91000,[],[],[400000],0.3818587898227436,0.07087172218284904,0.0,0.0,0.45273051200559267
466,9355,9911217,85000,[],[],"[300000, 3980000, 5560000]",0.9941065854041174,1.7434443656980863,0.0,0.0,2.737550951102204
467,2302,3501535,86000,[],"[4, 5, 5]",[],0.3533129097086009,0.0,2.8333333333333335,0.0,3.1866462430419342
468,4280,3816769,35000,[4460000],"[2, 3, 4]",[2040000],0.37973323702453404,0.3614457831325301,2.0,-4.46,-1.7188209798429357
469,8928,7868273,57000,[],[4],"[680000, 290000]",0.7870362676820686,0.17186392629340894,0.3333333333333333,0.0,1.2922335273088108
470,5395,2721787,63000,[],[3],"[8760000, 7530000, 2490000]",0.2730474445821951,3.3274273564847623,0.25,0.0,3.8504748010669574
471,2557,8461399,39000,[5980000],[4],[6560000],0.8445421797444956,1.1622962437987243,0.3333333333333333,-5.98,-3.6398282431234468
472,3379,1739658,80000,[],[],"[2560000, 1570000, 8560000]",0.17654576772721334,2.2484053862508855,0.0,0.0,2.424951153978099
473,9519,4938448,38000,[1640000],[2],"[7850000, 1390000, 2430000]",0.4921880585287931,2.067682494684621,0.16666666666666666,-1.64,1.0865372198800805
474,6090,2277301,7000,[],[],[6320000],0.22300466455751197,1.1197732104890148,0.0,0.0,1.3427778750465267
475,4687,9926856,0,[640000],"[4, 4, 2]","[840000, 6880000, 1010000]",0.9871712919787429,1.5467753366406802,2.1666666666666665,-0.64,4.06061329528609
476,5666,33438,97000,[1630000],[],[1880000],0.007643411071292409,0.3330970942593905,0.0,-1.63,-1.289259494669317
477,8497,9441787,59000,[],"[5, 3]",[1080000],0.9445693465849921,0.1913536498936924,1.0833333333333333,0.0,2.219256329812018
478,5140,8426670,20000,[7500000],"[2, 5, 1]",[6060000],0.839169904540102,1.0737065910701629,2.0833333333333335,-7.5,-3.5037901710564014
479,7534,5865058,48000,[],"[2, 4]","[1360000, 2450000]",0.5858381670211754,0.6750531537916371,0.8333333333333334,0.0,2.094224654146146
480,2897,2922042,68000,[9610000],"[5, 2, 1]",[5600000],0.2935705577441344,0.9922041105598866,2.0833333333333335,-9.61,-6.240891998362645
481,3164,9546838,2000,[3040000],"[3, 4]",[7710000],0.9493738878168468,1.3660524450744151,0.9166666666666666,-3.04,0.19209299955792858
482,9642,3028824,98000,[],"[2, 1, 4]",[],0.30724716715445993,0.0,1.75,0.0,2.05724716715446
483,4279,9199934,69000,[930000],"[1, 3, 4]",[8620000],0.9213867427218214,1.527285613040397,1.9166666666666667,-0.93,3.435339022428885
484,6790,6052327,48000,[],[],[],0.6045628893359701,0.0,0.0,0.0,0.6045628893359701
485,3511,4968649,0,[],[],[],0.49140824922061566,0.0,0.0,0.0,0.49140824922061566
486,5530,7346802,63000,[1830000],"[4, 4]","[4150000, 3780000, 3510000]",0.7354951619126695,2.0269312544294826,1.0,-1.83,1.9324264163421523
487,1696,5339236,37000,[3110000],"[2, 4, 2]",[8310000],0.532162209535031,1.4723600283486888,1.8333333333333333,-3.11,0.7278555712170536
488,1843,6051875,52000,[6700000],"[1, 1]","[9930000, 470000, 2390000]",0.6049176480775286,2.266123316796598,0.25,-6.7,-3.5789590351258735
489,3850,497690,35000,[4820000],[1],"[8640000, 8730000]",0.047863933424542725,3.0776045357902193,0.08333333333333333,-4.82,-1.611198197451905
490,2792,3818794,62000,[],[],[620000],0.3826353995030378,0.10985116938341602,0.0,0.0,0.4924865688864538
491,3374,9001382,9000,[3530000],[1],"[8020000, 7450000]",0.8955345493319127,2.740963855421686,0.08333333333333333,-3.53,0.18983173808693277
492,1787,2986062,19000,[],[1],[7650000],0.2950723830818476,1.355421686746988,0.08333333333333333,0.0,1.7338274031621688
493,8622,3470194,90000,[],[4],"[4310000, 5060000, 1290000]",0.35057912764745464,1.8887313961729268,0.3333333333333333,0.0,2.572643857153715
494,3213,8120603,62000,[2830000],[3],[2090000],0.8127662752821846,0.37030474840538624,0.25,-2.83,-1.3969289763124293
495,6847,1362624,78000,[],"[5, 3, 5]",[7620000],0.13864677538002332,1.3501063075832742,2.75,0.0,4.238753082963298
496,2070,9588608,42000,[8630000],[],[5320000],0.9575499369423336,0.9425939050318922,0.0,-8.63,-6.729856158025775
497,8248,3632049,73000,[1780000],[3],[7830000],0.3650629431797082,1.3873139617292698,0.25,-1.78,0.22237690490897788
498,9815,135005,82000,[],[],"[7310000, 9380000, 240000]",0.016299104414156634,2.9996456413890855,0.0,0.0,3.015944745803242
499,4119,8689917,96000,[],[5],"[2780000, 8900000, 6190000]",0.8730906595562936,3.166194188518781,0.4166666666666667,0.0,4.4559515147417414
500,8172,9528558,39000,[],[5],[1480000],0.951245670128564,0.26222537207654145,0.4166666666666667,0.0,1.6301377088717721
501,1148,2004526,63000,[4720000],[],[120000],0.20132968535759294,0.021261516654854713,0.0,-4.72,-4.497408797987552
502,9488,8632724,16000,[],[],[],0.8593729549253422,0.0,0.0,0.0,0.8593729549253422
503,9633,7848245,78000,[],"[4, 1]","[8710000, 9380000, 7020000]",0.7871334563790231,4.448972360028349,0.75,0.0,5.986105816407372
504,1476,5708759,84000,[420000],"[4, 1, 3]","[9990000, 880000]",0.5738096659358516,1.9259390503189229,1.9166666666666667,-0.42,3.996415382921441
505,3100,1962519,6000,[3340000],[2],"[360000, 3030000]",0.1914301366751047,0.6006378454996456,0.16666666666666666,-3.34,-2.381265351158583
506,7318,2869433,31000,[],[],[],0.2846106997756161,0.0,0.0,0.0,0.2846106997756161
507,7783,4108362,49000,[3440000],[2],"[8120000, 1700000, 1750000]",0.4102889833912316,2.0499645641389086,0.16666666666666666,-3.44,-0.8130797858031933
508,4947,4794484,93000,[],"[4, 1]",[],0.48329269305979716,0.0,0.75,0.0,1.2332926930597972
509,3574,3590301,11000,[],"[4, 5, 5]",[],0.3546893496286382,0.0,2.8333333333333335,0.0,3.1880226829619716
510,4579,8143965,18000,[6510000],[],[9640000],0.8107027152742136,1.7080085046066618,0.0,-6.51,-3.9912887801191244
511,8935,3070988,49000,[],[2],"[2910000, 1180000]",0.30656364664789487,0.7246633593196314,0.16666666666666666,0.0,1.197893672634193
512,7746,4822651,86000,[],"[2, 1, 1]",[],0.4854091469162137,0.0,0.9166666666666666,0.0,1.4020758135828804
513,5185,1874411,96000,[],[3],[1090000],0.19161931467370347,0.19312544294826361,0.25,0.0,0.6347447576219671
514,7730,551955,61000,[7290000],"[3, 2, 2]","[7770000, 8010000]",0.05588950005114405,2.795889440113395,1.5,-7.29,-2.9382210598354606
515,2709,7421104,62000,[],"[2, 2]",[],0.742824509509544,0.0,0.5,0.0,1.242824509509544
516,3652,4088813,52000,[],"[5, 1]",[],0.40863427583372053,0.0,0.9166666666666666,0.0,1.3253009425003872
517,8197,7313961,76000,[],[5],"[7850000, 4080000, 1340000]",0.7335112926366664,2.351169383416017,0.4166666666666667,0.0,3.5013473427193498
518,9729,2795828,13000,[],"[4, 5]","[4700000, 4220000, 8230000]",0.2754512650178784,3.0386250885896526,1.1666666666666667,0.0,4.480743020274198
519,4872,8825255,71000,[7770000],[3],[],0.884123176474576,0.0,0.25,-7.77,-6.6358768235254235
520,4214,103547,28000,[3750000],"[2, 1]","[1260000, 5510000, 2810000]",0.007754298175122234,1.6973777462792343,0.4166666666666667,-3.75,-1.628201288878977
521,1820,2577019,65000,[],"[4, 3, 3]",[10000000],0.258772304780954,1.771793054571226,2.0833333333333335,0.0,4.113898692685513
522,5150,4284492,95000,[],"[4, 1, 1]",[],0.4324994003197428,0.0,1.5833333333333333,0.0,2.015832733653076
523,9246,2206573,39000,[6240000],"[3, 1]","[6350000, 2010000, 2970000]",0.21913231491177576,2.007441530829199,0.5833333333333334,-6.24,-3.430092820925692
524,2731,9242621,79000,[1220000],[],"[6620000, 1030000]",0.9266548300432659,1.355421686746988,0.0,-1.22,1.0620765167902537
525,6605,5142991,24000,[8320000],[5],[3120000],0.5112401427713956,0.5527994330262225,0.4166666666666667,-8.32,-6.839293757535716
526,5671,7779385,91000,[9200000],"[1, 1]","[3540000, 4730000, 8170000]",0.7815481059552774,2.9128277817150954,0.25,-9.2,-5.255624112329627
527,7873,1602153,74000,[6130000],[5],[],0.1621969364962855,0.0,0.4166666666666667,-6.13,-5.551136396837048
528,3910,7167978,61000,[3900000],"[2, 3]",[7420000],0.717414864651241,1.3146704464918497,0.6666666666666666,-3.9,-1.2012480221902426
529,3664,533411,89000,[],"[4, 4, 2]",[790000],0.05683499009065245,0.13997165131112685,2.1666666666666665,0.0,2.363473308068446
530,6304,2880014,36000,[],"[1, 4]","[1900000, 6150000]",0.28616861858965803,1.426293408929837,0.75,0.0,2.462462027519495
531,9155,3995037,45000,[],[],"[3830000, 2200000, 2720000]",0.3985578477223099,1.5503189227498226,0.0,0.0,1.9488767704721326
532,7476,8068628,36000,[6720000],"[3, 2]",[],0.8049696820259803,0.0,0.6666666666666666,-6.72,-5.248363651307352
533,8130,4689260,68000,[3950000],[],"[1210000, 4580000, 1700000]",0.4702718073888007,1.3270729978738482,0.0,-3.95,-2.1526551947373513
534,9840,9402164,86000,[],[3],"[3880000, 7570000]",0.9433071933734106,2.0287030474840537,0.25,0.0,3.2220102408574642
535,7056,3507193,76000,[],[],[2120000],0.3528787602001887,0.3756201275690999,0.0,0.0,0.7284988877692886
536,3032,8201701,65000,[],[],"[7500000, 1990000, 2790000]",0.8211750973361798,2.1757618710134654,0.0,0.0,2.996936968349645
537,3993,7667121,14000,[],"[2, 1]",[],0.7626239068396345,0.0,0.4166666666666667,0.0,1.1792905735063013
538,4235,9221076,70000,[],"[2, 2, 5]",[],0.9236006852403065,0.0,2.1666666666666665,0.0,3.0902673519069728
539,5621,5584096,22000,[9540000],[4],"[3850000, 7530000]",0.5551455365740964,2.016300496102055,0.3333333333333333,-9.54,-6.635220633990514
540,4410,3229724,1000,[],[],[],0.3176359589379755,0.0,0.0,0.0,0.3176359589379755
541,9974,7107870,21000,[],[5],"[4830000, 8590000]",0.7074052287718938,2.3777462792345854,0.4166666666666667,0.0,3.501818174673146
542,5165,5160551,85000,[],[3],[],0.5190952292248411,0.0,0.25,0.0,0.7690952292248411
543,3400,9219899,42000,[1460000],[3],[1330000],0.9206833245293572,0.23564847625797306,0.25,-1.46,-0.05366819921266974
544,4521,6442508,85000,[],[5],"[1060000, 3530000]",0.6472760217986647,0.8132530120481928,0.4166666666666667,0.0,1.8771957005135242
545,2944,3954360,31000,[7980000],[],"[1450000, 1880000, 7420000]",0.3930907835418741,1.9046775336640678,0.0,-7.98,-5.682231682794058
546,2188,5059384,76000,[],[3],"[2310000, 8460000, 1410000]",0.5080798103180599,2.158043940467753,0.25,0.0,2.916123750785813
547,6475,1513172,22000,[5220000],[5],[3400000],0.14810047591465114,0.6024096385542168,0.4166666666666667,-5.22,-4.052823218864465
548,3635,6807738,98000,[5260000],"[3, 5]","[910000, 530000, 770000]",0.6850946234952875,0.39156626506024095,1.0833333333333333,-5.26,-3.100005778111138
549,9590,3393852,58000,[],[],[6700000],0.33974618751839164,1.1871013465627214,0.0,0.0,1.526847534081113
550,5945,5795541,37000,[],[],"[9860000, 2100000, 7420000]",0.5777874033249932,3.433734939759036,0.0,0.0,4.01152234308403
551,4673,4335435,27000,[4470000],"[1, 2]","[1570000, 8380000, 3940000]",0.43079389866958473,2.461020552799433,0.4166666666666667,-4.47,-1.1615188818643154
552,2309,4588645,83000,[],"[4, 1]","[500000, 590000, 8420000]",0.461711302975464,1.684975194897236,0.75,0.0,2.8966864978727
553,8689,3572106,60000,[],[],"[8970000, 8230000]",0.35776949140814923,3.0474840538625085,0.0,0.0,3.4052535452706576
554,4540,2025322,23000,[6340000],[1],"[3580000, 9650000, 780000]",0.1994095086741412,2.4822820694542878,0.08333333333333333,-6.34,-3.5749750885382374
555,5123,2819271,20000,[],[3],[2130000],0.2784952110069599,0.37739192062367116,0.25,0.0,0.9058871316306311
556,7524,1374396,45000,[5010000],[],"[690000, 6920000]",0.13652422223295432,1.348334514528703,0.0,-5.01,-3.5251412632383428
557,8252,1322539,87000,[],[2],[940000],0.13553863685653358,0.16654854712969525,0.16666666666666666,0.0,0.46875385065289543
558,6077,7523164,80000,[],"[5, 5]",[],0.7548291133741145,0.0,1.25,0.0,2.0048291133741145
559,9684,3682216,38000,[],"[5, 4]","[7990000, 2950000, 1970000]",0.36657946680801023,2.2873848334514526,1.1666666666666667,0.0,3.82063096692613
560,7987,3765009,100000,[],"[4, 5, 1]","[5350000, 900000]",0.38105708306124,1.1073706591070163,2.4166666666666665,0.0,3.905094408834923
561,1022,3363935,58000,[6410000],"[1, 3]",[],0.3367548354126415,0.0,0.5833333333333334,-6.41,-5.489911831254025
562,1366,5304515,79000,[6000000],"[4, 2]",[9770000],0.5328900248901053,1.7310418143160877,0.8333333333333334,-6.0,-2.9027348274604736
563,9095,2803861,19000,[340000],[2],[],0.2768544018330668,0.0,0.16666666666666666,-0.34,0.10352106849973347
564,1445,2089867,49000,[],"[5, 2, 3]",[3910000],0.20846295575824533,0.6927710843373494,2.3333333333333335,0.0,3.234567373428928
565,9181,1645639,20000,[2680000],[4],"[2950000, 2280000]",0.16114565875988623,0.9266477675407513,0.3333333333333333,-2.68,-1.2588732403660294
566,7435,2475566,60000,[8380000],"[3, 1, 5]",[9800000],0.2481282426853757,1.7363571934798014,2.25,-8.38,-4.145514563834824
567,2784,639586,78000,[],"[2, 4, 2]",[4550000],0.06635138333411825,0.8061658398299077,1.8333333333333333,0.0,2.705850556497359
568,6937,9152340,74000,[6710000],"[1, 4]","[1740000, 220000]",0.9171278380324368,0.3472714386959603,0.75,-6.71,-4.695600723271603
569,3136,2773267,24000,[3150000],"[4, 2, 5]","[5680000, 7510000, 2520000]",0.2742952994566732,2.7834868887313964,2.5,-3.15,2.407782188188069
570,2923,278620,97000,[],[4],[1910000],0.03215875993621942,0.33841247342310415,0.3333333333333333,0.0,0.7039045666926569
571,3646,4017368,45000,[],"[4, 2, 4]","[1270000, 4400000]",0.4007906880429806,1.0046066619418852,2.1666666666666665,0.0,3.5720640166515323
572,2048,5789076,90000,[7880000],"[5, 2, 3]","[1730000, 6030000, 7770000]",0.5824403621858777,2.7515946137491136,2.3333333333333335,-7.88,-2.2126316907316754
573,2166,6672737,87000,[],[5],[6440000],0.670496221289464,1.1410347271438694,0.4166666666666667,0.0,2.2281976151
574,3006,4390038,51000,[3610000],"[2, 2]","[820000, 8610000, 9650000]",0.43865328462299835,3.3805811481218995,0.5,-3.61,0.7092344327448976
575,7449,2365855,81000,[],"[5, 5, 1]",[],0.2392581742743319,0.0,2.5833333333333335,0.0,2.8225915076076653
576,9424,6724957,3000,[1120000],"[1, 4, 3]",[9940000],0.6673185908478844,1.7611622962437987,1.9166666666666667,-1.12,3.22514755375835
577,5310,9864770,55000,[],"[2, 3]","[6140000, 860000]",0.9864627743793396,1.240255138199858,0.6666666666666666,0.0,2.8933845792458643
578,3408,9415442,37000,[2990000],"[4, 4]","[680000, 3490000, 5280000]",0.9397354087719598,1.6743444365698084,1.0,-2.99,0.6240798453417682
579,5439,676212,32000,[],"[4, 5]",[4440000],0.06541409234106073,0.7866761162296243,1.1666666666666667,0.0,2.0187568752373517
580,7812,8222981,4000,[3540000],[1],"[4920000, 3590000]",0.8172035592260619,1.5077958894401133,0.08333333333333333,-3.54,-1.1316672180004912
581,8843,9067248,49000,[],"[4, 2, 4]",[3950000],0.9061199182535071,0.6998582565556343,2.1666666666666665,0.0,3.772644841475808
582,3037,4029944,76000,[],[],[1980000],0.4051477813130333,0.3508150248051028,0.0,0.0,0.755962806118136
583,1373,2639003,42000,[],"[2, 5, 4]",[],0.2626702514497564,0.0,2.5,0.0,2.7626702514497565
584,7785,6748307,3000,[],"[4, 3, 3]","[7870000, 3330000]",0.6696533193189632,1.984408221119773,2.0833333333333335,0.0,4.73739487377207
585,9807,8530661,64000,[1210000],"[4, 5]","[7770000, 7200000]",0.8539672836049167,2.6523742026931254,1.1666666666666667,-1.21,3.4630081529647088
586,5701,2588151,28000,[],[1],[],0.2561858055908098,0.0,0.08333333333333333,0.0,0.3395191389241431
587,1092,2765296,70000,[90000],[3],"[1790000, 9920000]",0.2780977572308341,2.0747696669029057,0.25,-0.09,2.5128674241337396
588,6450,3808955,35000,[8240000],"[5, 4]",[9810000],0.3789519278907863,1.7381289865343728,1.1666666666666667,-8.24,-4.956252418908174
589,6278,7859438,91000,[6670000],"[2, 1, 3]",[],0.789552475047152,0.0,1.4166666666666667,-6.67,-4.4637808582861815
590,9735,9488363,3000,[],[2],[],0.943627056173367,0.0,0.16666666666666666,0.0,1.1102937228400336
591,8535,1869867,76000,[],[1],[4260000],0.18916520008722987,0.7547838412473423,0.08333333333333333,0.0,1.0272823746679054
592,1965,7808263,88000,[],"[3, 5]","[6490000, 1120000]",0.784135605029135,1.348334514528703,1.0833333333333333,0.0,3.215803452891171
593,3579,9456588,1000,[],[1],[9000000],0.9402499489309393,1.5946137491141035,0.08333333333333333,0.0,2.6181970313783762
594,8736,5145334,0,[7840000],"[3, 1, 4]",[1720000],0.5090746946130165,0.30474840538625086,1.9166666666666667,-7.84,-5.109510233334066
595,1270,1289272,58000,[],[3],"[1100000, 7050000]",0.12931266093753296,1.4440113394755492,0.25,0.0,1.8233240004130822
596,9250,6381816,96000,[],"[4, 2, 1]","[7870000, 5390000]",0.6423073996494207,2.3493975903614457,1.75,0.0,4.7417049900108665
597,6127,3240663,71000,[2320000],[2],[],0.3257289177268684,0.0,0.16666666666666666,-2.32,-1.8276044156064648
598,2425,1734712,13000,[],"[1, 4]","[5800000, 5160000, 5780000]",0.1693520043618927,2.965981573352232,0.75,0.0,3.8853335777141247
599,8160,7833106,62000,[5380000],[],"[3000000, 9390000, 910000]",0.7840199184834803,2.3564847625797305,0.0,-5.38,-2.239495318936789
600,2368,1560420,30000,[],[2],"[3810000, 6830000, 5620000]",0.1536246334551292,2.8809355067328135,0.16666666666666666,0.0,3.201226806854609
601,2704,4706837,79000,[],"[4, 2, 1]",[],0.4731291750769386,0.0,1.75,0.0,2.2231291750769384
602,3708,5245665,76000,[],[5],[],0.5267057441219586,0.0,0.4166666666666667,0.0,0.9433724107886252
603,7954,4148464,84000,[9680000],"[4, 5]",[],0.41779831005654045,0.0,1.1666666666666667,-9.68,-8.095535023276792
604,8695,8006746,2000,[3170000],[3],"[7670000, 5310000, 9440000]",0.7953825970039684,3.972360028348689,0.25,-3.17,1.847742625352657
605,2664,4957581,44000,[2820000],[4],"[7620000, 8510000]",0.49470106626599325,2.8579021970233875,0.3333333333333333,-2.82,0.8659365966227144
606,2088,4609301,61000,[6450000],"[2, 3, 1]","[1690000, 9430000]",0.46157691860436634,1.9702338766832033,1.4166666666666667,-6.45,-2.6015225380457636
607,8146,2887676,37000,[5310000],"[5, 2, 5]",[3620000],0.2870347178623126,0.6413890857547838,2.6666666666666665,-5.31,-1.7149095297162367
608,6864,7537188,100000,[8060000],"[1, 3]",[5470000],0.758231117721009,0.9691708008504606,0.5833333333333334,-8.06,-5.7492647480951975
609,9623,1330203,73000,[],[1],"[890000, 5280000, 2170000]",0.13490511053564472,1.4776754075124023,0.08333333333333333,0.0,1.6959138513813803
610,1359,4122920,7000,[],[],[9810000],0.4075451025045787,1.7381289865343728,0.0,0.0,2.1456740890389514
611,7897,966091,22000,[5780000],"[1, 3]","[3940000, 2060000]",0.09339873772680238,1.0630758327427356,0.5833333333333334,-5.78,-4.040192096197129
612,2869,1048168,49000,[],[],"[6400000, 8490000, 2320000]",0.10430516930880938,3.04925584691708,0.0,0.0,3.1535610162258894
613,1640,9576047,72000,[180000],[],[],0.9592936341503483,0.0,0.0,-0.18,0.7792936341503482
614,6402,7625780,95000,[],[],"[1920000, 8920000, 5100000]",0.7665893456590998,2.824238128986534,0.0,0.0,3.590827474645634
615,9768,9663043,58000,[],[4],"[1820000, 4910000]",0.9665923853055889,1.192416725726435,0.3333333333333333,0.0,2.4923424443653572
616,4505,7722408,2000,[],[4],"[1750000, 5910000]",0.7669521034703664,1.3571934798015592,0.3333333333333333,0.0,2.457478916605259
617,6783,1764239,37000,[6110000],"[3, 5, 4]","[2420000, 880000]",0.17470408191527326,0.5846917080085046,2.5833333333333335,-6.11,-2.767270876742889
618,7482,2131811,88000,[4820000],"[5, 5, 1]",[],0.21655641448899493,0.0,2.5833333333333335,-4.82,-2.020110252177672
619,4509,8388491,88000,[],"[4, 4]","[9140000, 3950000]",0.8421516577622022,2.319277108433735,1.0,0.0,4.161428766195938
620,2007,5143467,57000,[9470000],[4],"[5780000, 9850000]",0.514587353490789,2.7693125442948263,0.3333333333333333,-9.47,-5.852766768881052
621,7881,5888308,87000,[],"[4, 4]",[5740000],0.592062443137863,1.0170092133238837,1.0,0.0,2.609071656461747
622,4227,2500496,94000,[5170000],[3],[],0.25402055740917334,0.0,0.25,-5.17,-4.665979442590826
623,3882,8409477,2000,[],"[5, 3, 5]","[6660000, 5960000]",0.8356510137870965,2.2360028348688874,2.75,0.0,5.821653848655984
624,9717,4562667,65000,[9680000],"[5, 2, 4]","[6000000, 0]",0.4573140143801276,1.0630758327427356,2.5,-9.68,-5.6596101528771365
625,9414,9393306,62000,[],[],"[5210000, 2060000]",0.9400217754675131,1.2880935506732814,0.0,0.0,2.228115326140794
