,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans
903,2225,8768876,80000,[8050000],[],"[9110000, 2810000, 2250000]"
904,9312,8535424,42000,[4620000],"[4, 3]",[]
905,8038,2453198,7000,[],[],[8960000]
906,5512,327839,29000,[],"[4, 2]",[5800000]
907,2578,3050641,79000,[4290000],[],"[9530000, 7200000, 1260000]"
908,2885,5738892,73000,[4490000],[4],[4460000]
909,4764,5493688,12000,[80000],"[3, 4]",[]
910,6911,7705048,71000,[],"[1, 2, 5]","[2750000, 8300000]"
911,2765,2930257,56000,[],"[1, 3]","[2040000, 1170000]"
912,2964,3744776,42000,[],[1],"[730000, 490000, 5100000]"
913,6908,8703382,80000,[],"[2, 1]","[30000, 6400000, 9900000]"
914,3282,7681842,6000,[3760000],"[4, 4]",[]
915,7889,8485950,0,[],[],"[920000, 4250000, 3390000]"
916,3779,7079502,12000,[],[],"[3190000, 2600000]"
917,6873,5250247,81000,[],[1],"[7790000, 7670000]"
918,2015,9599498,85000,[8720000],[5],[]
919,1112,8325380,4000,[],"[1, 1]","[8270000, 3720000, 8710000]"
920,8618,2116986,41000,[],"[4, 4, 1]",[9560000]
921,4268,2666742,49000,[],"[1, 2]",[3470000]
922,9636,7265684,10000,[9900000],[2],"[6450000, 7670000, 1320000]"
923,9230,4882820,13000,[],[],[5250000]
924,9108,5407542,100000,[],[],"[1570000, 310000, 1880000]"
925,3633,6176174,59000,[],[],"[8140000, 8060000, 6190000]"
926,2639,5775480,54000,[],[],[]
927,8254,1932873,27000,[4970000],"[5, 2, 2]",[]
928,7057,4695283,37000,[8580000],"[1, 3, 5]",[2320000]
929,2405,4294502,10000,[],"[2, 3]","[6940000, 660000]"
930,4239,4728585,58000,[],[2],"[2960000, 2290000]"
931,2581,1145796,12000,[1390000],"[4, 3]","[4820000, 9230000, 9540000]"
932,5230,6481281,38000,[],[],"[2320000, 7340000]"
933,2373,1564484,26000,[],"[2, 5, 3]","[4750000, 3000000]"
934,8338,2572277,20000,[],[1],[4880000]
935,7828,5367022,87000,[9110000],[],"[8700000, 6030000, 1910000]"
936,9205,5764493,87000,[],"[1, 3]",[9840000]
937,2169,4443811,59000,[4070000],[5],"[710000, 2560000, 9420000]"
938,1247,2149803,68000,[5260000],"[4, 3, 4]","[9060000, 5640000]"
939,4102,178043,72000,[],"[1, 3]","[6070000, 7450000]"
940,4534,7743712,12000,[],[],"[2960000, 9930000, 1990000]"
941,1872,6277475,69000,[],"[4, 5]","[4930000, 4870000, 3220000]"
942,9994,7966173,17000,[],[],[]
943,2493,6730294,11000,[3260000],[],[]
944,4822,2790223,92000,[7320000],[5],"[920000, 8690000]"
945,1194,5819699,0,[],"[1, 3, 1]",[]
946,4612,2676999,85000,[],"[4, 2, 4]","[7630000, 1840000]"
947,9227,8184073,26000,[],[],"[3320000, 1140000, 5910000]"
948,8815,3039032,88000,[8360000],"[3, 3]","[4690000, 2570000]"
949,6887,427024,79000,[2870000],[],"[4730000, 2640000, 9180000]"
950,5054,5257445,23000,[6740000],[],[6400000]
951,7457,806182,64000,[9970000],"[1, 3, 2]",[]
952,5392,3422447,78000,[2210000],"[4, 3]",[9590000]
953,6395,4307592,31000,[],"[2, 4, 5]","[2510000, 7180000]"
954,8221,1756469,42000,[],"[1, 3, 5]",[7960000]
955,8902,6565733,84000,[1070000],[],"[810000, 4890000, 7690000]"
956,3914,2038254,48000,[3070000],[4],[1390000]
957,4632,1871259,21000,[5290000],[1],"[3780000, 6920000, 1290000]"
958,8528,313642,1000,[2480000],[],[790000]
959,3521,1022740,85000,[],"[5, 4, 1]",[]
960,8828,9875764,73000,[],"[4, 4, 4]","[3520000, 930000, 2720000]"
961,5985,1874437,66000,[6660000],[5],[4970000]
962,2423,7641884,72000,[],[],[9800000]
963,9117,9677827,11000,[8630000],"[2, 1, 3]","[150000, 8000000, 5310000]"
964,9712,9894846,1000,[],"[1, 5, 4]","[8200000, 7050000]"
965,3488,7615428,64000,[],[],"[1720000, 5230000, 9980000]"
966,4842,2418209,19000,[],"[5, 2, 1]","[3530000, 8440000]"
967,8652,1076426,31000,[],"[3, 4, 5]","[3020000, 7660000]"
968,1973,1020578,86000,[],"[3, 5, 1]",[]
969,9753,3932687,21000,[],"[1, 3]","[9280000, 2470000]"
970,1635,6335870,34000,[],[],"[9980000, 8310000, 2990000]"
971,6324,1094998,41000,[],[5],"[10000000, 2830000, 5240000]"
972,4844,478605,82000,[4920000],[],"[2260000, 3470000]"
973,5603,2363442,82000,[9780000],"[3, 3]","[960000, 6150000, 5680000]"
974,1312,906085,93000,[770000],[4],"[8500000, 3070000]"
975,1024,9069754,52000,[],"[3, 1]","[3400000, 6190000, 8990000]"
976,6661,347754,59000,[],"[5, 2]",[]
977,3807,1061093,92000,[5300000],[5],"[3580000, 7150000, 6160000]"
978,6612,8549319,91000,[],"[5, 4, 5]","[1210000, 50000, 3160000]"
979,2949,5025131,85000,[],"[5, 3]",[330000]
980,4411,2414324,91000,[330000],"[2, 4]",[]
981,7783,8886889,93000,[8140000],[4],[9600000]
982,4213,6459230,80000,[4250000],[],[]
983,3766,7596350,86000,[6080000],"[5, 4, 1]",[]
984,8908,766876,44000,[],[5],[7990000]
985,9764,7192272,59000,[7750000],"[2, 1]",[4670000]
986,5431,6915883,53000,[],[],[]
987,7288,3574426,78000,[9790000],"[2, 3]",[6860000]
988,2264,7652034,74000,[8850000],[],[1190000]
989,9038,3770346,33000,[],[],"[550000, 5580000, 190000]"
990,6984,3883064,55000,[1090000],"[1, 5, 5]",[]
991,3167,965810,31000,[],[3],[]
992,3261,6395625,62000,[4470000],[4],[]
993,9023,5738258,85000,[5820000],"[5, 3, 1]","[9300000, 9570000, 4600000]"
994,5536,2208357,55000,[],[5],[]
995,1032,657278,99000,[7860000],"[2, 3]",[6930000]
996,2603,83955,44000,[],"[1, 1]",[]
997,3857,4744001,74000,[880000],"[3, 4]",[]
998,4351,653972,68000,[],[2],[6580000]
999,1717,8987651,49000,[8210000],"[5, 3, 1]","[5530000, 70000, 9680000]"
