,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans
899,4283,9791220,50000,[],[4],[]
900,5364,6763209,11000,[],[1],[]
901,3593,7892143,36000,[],"[5, 2]","[7790000, 8870000]"
902,2146,5130993,68000,[],"[5, 3, 5]",[]
903,9843,228028,47000,[3900000],[2],[]
904,2607,4695368,15000,[],"[3, 4]",[1340000]
905,4167,4513777,60000,[],"[3, 2, 5]","[7380000, 6480000]"
906,1618,3677426,5000,[],"[5, 4, 1]","[4340000, 6380000, 2600000]"
907,8670,7000192,64000,[3300000],[],"[3720000, 4950000, 7810000]"
908,2201,9202994,17000,[1100000],"[4, 3]","[2570000, 6780000, 1380000]"
909,7659,7851209,87000,[4350000],[],[]
910,2631,7246398,26000,[6130000],[],"[1710000, 490000, 7790000]"
911,7141,214322,98000,[],"[5, 3, 4]",[]
912,3350,2611781,59000,[],[1],"[9160000, 6800000, 1260000]"
913,8533,704039,36000,[2370000],[],"[2870000, 3800000]"
914,3385,1044958,69000,[5320000],[4],"[9520000, 8150000, 4750000]"
915,9798,288569,64000,[0],"[4, 1]",[]
916,6287,2774287,80000,[5990000],[],"[3990000, 6980000, 1910000]"
917,7609,3882198,90000,[3460000],[5],[]
918,9666,2424171,80000,[],[],"[4230000, 9080000, 6960000]"
919,1477,9240297,5000,[],[3],"[3900000, 6770000, 7940000]"
920,6849,241449,94000,[],"[3, 1]","[4760000, 3740000]"
921,9035,668278,18000,[2650000],[],"[8910000, 3590000]"
922,6479,6265912,66000,[5680000],"[2, 1]","[3640000, 8030000]"
923,6690,3105726,72000,[],"[4, 2, 4]",[5380000]
924,7285,9927471,97000,[5010000],"[3, 4, 5]","[3640000, 1320000, 780000]"
925,4949,8713173,58000,[260000],[],"[9720000, 8030000]"
926,5878,760803,95000,[],"[3, 4, 1]","[1260000, 6360000]"
927,7453,288423,58000,[6560000],"[3, 1, 3]","[1360000, 2700000]"
928,6555,8836240,0,[1980000],[],"[2060000, 6820000, 9870000]"
929,4139,5575005,46000,[1990000],[4],[3600000]
930,1877,3857460,95000,[3180000],[5],[7730000]
931,6981,2899721,4000,[1470000],[],[6270000]
932,3400,4402329,23000,[],[3],[530000]
933,8239,164028,28000,[5810000],"[4, 2]",[8530000]
934,8123,9115941,6000,[9500000],"[4, 1, 2]",[]
935,6551,5588606,51000,[9410000],[],[3790000]
936,3620,4850302,63000,[5590000],"[3, 4]",[1480000]
937,2845,2722601,10000,[],[2],"[6760000, 4610000]"
938,4134,9874333,59000,[2100000],[1],"[3210000, 1520000]"
939,2853,7727477,39000,[],"[5, 3]",[]
940,8408,7321394,21000,[],[3],"[8060000, 6900000]"
941,4539,7604656,24000,[5470000],[5],[4260000]
942,4072,1334389,8000,[],[2],[]
943,5830,9250377,81000,[5110000],[],[]
944,7998,4789866,61000,[4340000],[4],"[2060000, 6400000]"
945,6546,4918423,7000,[],[],"[4760000, 7780000, 4650000]"
946,7193,6833634,8000,[1890000],[1],[]
947,8213,270580,93000,[1020000],[],"[6120000, 3100000, 840000]"
948,6024,5330638,76000,[],[],"[6990000, 5740000, 8640000]"
949,9398,9411812,64000,[],[],[]
950,6809,7849242,98000,[],[],"[9480000, 4040000, 3830000]"
951,3760,7960461,91000,[5250000],"[5, 4, 4]",[]
952,1519,8542809,100000,[],"[1, 4, 3]","[6330000, 2190000]"
953,8170,8357906,47000,[2050000],"[1, 3, 5]","[3420000, 6600000, 6520000]"
954,4725,2074372,47000,[5340000],[1],"[5690000, 4530000, 2740000]"
955,4254,6552133,11000,[],[],[2240000]
956,9777,5694975,10000,[],"[1, 1]",[]
957,6372,9009300,38000,[8830000],[3],"[6180000, 9590000]"
958,1882,1925321,20000,[],"[1, 4, 4]",[1970000]
959,9057,6127782,39000,[680000],"[1, 2, 3]","[6910000, 2350000]"
960,5738,215314,60000,[],"[1, 2]","[510000, 8130000]"
961,7370,3990115,25000,[280000],"[3, 5, 2]","[7820000, 6130000, 9010000]"
962,2192,5980132,30000,[],[],[]
963,4323,3783651,25000,[5400000],"[4, 4]","[1470000, 4120000]"
964,3270,9069692,98000,[],"[3, 3, 5]","[4430000, 350000]"
965,1768,3775717,11000,[],"[5, 3]","[9260000, 7160000]"
966,8882,7523151,53000,[],[],"[870000, 6210000, 4010000]"
967,2059,1501793,45000,[],[3],[700000]
968,3981,76025,83000,[4400000],"[4, 1, 5]",[]
969,7383,6628397,78000,[2340000],"[4, 2]","[6390000, 9730000, 4400000]"
970,5190,1488707,86000,[1000000],[],"[7220000, 280000]"
971,5673,4219954,48000,[930000],[],"[8080000, 3550000, 4120000]"
972,2170,8175337,93000,[],"[3, 2, 1]",[4790000]
973,9072,3699766,17000,[5300000],[],"[890000, 8270000]"
974,8146,2532153,46000,[6040000],"[3, 1]","[9000000, 7290000, 5240000]"
975,3176,1303372,56000,[780000],"[4, 4, 1]",[8750000]
976,7177,9318898,99000,[],"[1, 3]","[3620000, 5900000, 1910000]"
977,8318,3214983,10000,[2780000],"[2, 4]",[]
978,7898,7714042,31000,[],"[3, 3, 2]",[]
979,6153,5298530,97000,[4910000],[5],"[7700000, 5330000, 4640000]"
980,2386,6284899,65000,[9260000],[],[140000]
981,7530,2130792,78000,[],[3],[9080000]
982,2446,9494492,45000,[2750000],"[4, 2]","[7940000, 6800000, 3910000]"
983,5374,4596440,38000,[3190000],"[5, 3, 5]",[6670000]
984,2695,4786373,44000,[4740000],"[5, 2]",[7120000]
985,5256,3613859,47000,[3740000],"[5, 4]",[7880000]
986,3995,5502292,58000,[],"[1, 5, 3]","[4030000, 5520000, 6910000]"
987,8855,2655141,19000,[6290000],[],"[6700000, 8000000, 2300000]"
988,4611,9687119,74000,[2560000],"[2, 3]",[9190000]
989,1437,7445192,28000,[],"[4, 5]",[]
990,3273,1191096,30000,[4680000],[5],[]
991,4986,8297897,55000,[],[2],"[6050000, 2940000, 8480000]"
992,2098,2591354,89000,[],[],"[9180000, 1300000]"
993,8086,384312,88000,[670000],[1],"[760000, 5340000]"
994,2158,5902586,79000,[6480000],[5],"[4280000, 4090000, 6950000]"
995,2683,7024681,65000,[1530000],"[5, 4]",[9800000]
996,4041,8962533,76000,[3580000],[5],[5660000]
997,8865,2521805,12000,[5680000],[2],[]
998,3853,8921981,91000,[],"[4, 1]","[6260000, 7450000, 2630000]"
999,9654,467578,84000,[3220000],[1],[]
